2016-07-26 11:20:00,4.4140
2016-07-26 11:22:00,4.4082
2016-07-26 11:24:00,4.4022
2016-07-26 11:26:00,4.4152
2016-07-26 11:28:00,4.4371
2016-07-26 11:30:00,4.4533
2016-07-26 11:32:00,4.4640
2016-07-26 11:34:00,4.4682
2016-07-26 11:36:00,4.4722
2016-07-26 11:38:00,4.4876
2016-07-26 11:40:00,4.5196
2016-07-26 11:42:00,4.5652
2016-07-26 11:44:00,4.6153
2016-07-26 11:46:00,4.6490
2016-07-26 11:48:00,4.6802
2016-07-26 11:50:00,4.7004
2016-07-26 11:52:00,4.7154
2016-07-26 11:54:00,4.7378
2016-07-26 11:56:00,4.7539
2016-07-26 11:58:00,4.7495
2016-07-26 12:00:00,4.7435
2016-07-26 12:02:00,4.7411
2016-07-26 12:04:00,4.7428
2016-07-26 12:06:00,4.7500
2016-07-26 12:08:00,4.7143
2016-07-26 12:10:00,4.6468
2016-07-26 12:12:00,4.5757
2016-07-26 12:14:00,4.5565
2016-07-26 12:16:00,4.6351
2016-07-26 12:18:00,4.7235
2016-07-26 12:20:00,4.8122
2016-07-26 12:22:00,4.9163
2016-07-26 12:24:00,5.0183
2016-07-26 12:26:00,5.1217
2016-07-26 12:28:00,5.2096
2016-07-26 12:30:00,5.2192
2016-07-26 12:32:00,5.2168
2016-07-26 12:34:00,5.1470
2016-07-26 12:36:00,5.0678
2016-07-26 12:38:00,5.0085
2016-07-26 12:40:00,4.9716
2016-07-26 12:42:00,4.9520
2016-07-26 12:44:00,4.9291
2016-07-26 12:46:00,4.9336
2016-07-26 12:48:00,4.9938
2016-07-26 12:50:00,5.0804
2016-07-26 12:52:00,5.1595
2016-07-26 12:54:00,5.2569
2016-07-26 12:56:00,5.3670
2016-07-26 12:58:00,5.4478
2016-07-26 13:00:00,5.5085
2016-07-26 13:02:00,5.5541
2016-07-26 13:04:00,5.5895
2016-07-26 13:06:00,5.6159
2016-07-26 13:08:00,5.6361
2016-07-26 13:10:00,5.6346
2016-07-26 13:12:00,5.5931
2016-07-26 13:14:00,5.5444
2016-07-26 13:16:00,5.5112
2016-07-26 13:18:00,5.5075
2016-07-26 13:20:00,5.5723
2016-07-26 13:22:00,5.7204
2016-07-26 13:24:00,5.7698
2016-07-26 13:26:00,5.7222
2016-07-26 13:28:00,5.6373
2016-07-26 13:30:00,5.5792
2016-07-26 13:32:00,5.5399
2016-07-26 13:34:00,5.5151
2016-07-26 13:36:00,5.4976
2016-07-26 13:38:00,5.4588
2016-07-26 13:40:00,5.4344
2016-07-26 13:42:00,5.4197
2016-07-26 13:44:00,5.4136
2016-07-26 13:46:00,5.4137
2016-07-26 13:48:00,5.4903
2016-07-26 13:50:00,5.5869
2016-07-26 13:52:00,5.5293
2016-07-26 13:54:00,5.5251
2016-07-26 13:56:00,5.6853
2016-07-26 13:58:00,5.8315
2016-07-26 14:00:00,5.9377
2016-07-26 14:02:00,6.0098
2016-07-26 14:04:00,6.2004
2016-07-26 14:06:00,6.1729
2016-07-26 14:08:00,6.0528
2016-07-26 14:10:00,5.9246
2016-07-26 14:12:00,5.8239
2016-07-26 14:14:00,5.7602
2016-07-26 14:16:00,5.7443
2016-07-26 14:18:00,5.7542
2016-07-26 14:20:00,5.7631
2016-07-26 14:22:00,5.7771
2016-07-26 14:24:00,5.7913
2016-07-26 14:26:00,5.8145
2016-07-26 14:28:00,5.8417
2016-07-26 14:30:00,5.8631
2016-07-26 14:32:00,5.8776
2016-07-26 14:34:00,5.8844
2016-07-26 14:36:00,5.9125
2016-07-26 14:38:00,6.0114
2016-07-26 14:40:00,6.0858
2016-07-26 14:42:00,6.1304
2016-07-26 14:44:00,6.1540
2016-07-26 14:46:00,6.1489
2016-07-26 14:48:00,6.1354
2016-07-26 14:50:00,6.3232
2016-07-26 14:52:00,6.3293
2016-07-26 14:54:00,6.2860
2016-07-26 14:56:00,6.2512
2016-07-26 14:58:00,6.2422
2016-07-26 15:00:00,6.2319
2016-07-26 15:02:00,6.2313
2016-07-26 15:04:00,6.2159
2016-07-26 15:06:00,6.3830
2016-07-26 15:08:00,6.4291
2016-07-26 15:10:00,6.5083
2016-07-26 15:12:00,6.5760
2016-07-26 15:14:00,6.5240
2016-07-26 15:16:00,6.3775
2016-07-26 15:18:00,6.2315
2016-07-26 15:20:00,6.1296
2016-07-26 15:22:00,6.0642
2016-07-26 15:24:00,6.0193
2016-07-26 15:26:00,5.9808
2016-07-26 15:28:00,5.9459
2016-07-26 15:30:00,5.9382
2016-07-26 15:32:00,5.9893
2016-07-26 15:34:00,6.0697
2016-07-26 15:36:00,6.2049
2016-07-26 15:38:00,6.3100
2016-07-26 15:40:00,6.3562
2016-07-26 15:42:00,6.3862
2016-07-26 15:44:00,6.4097
2016-07-26 15:46:00,6.4206
2016-07-26 15:48:00,6.4057
2016-07-26 15:50:00,6.3455
2016-07-26 15:52:00,6.2691
2016-07-26 15:54:00,6.1527
2016-07-26 15:56:00,5.9880
2016-07-26 15:58:00,5.8048
2016-07-26 16:00:00,5.6553
2016-07-26 16:02:00,5.5566
2016-07-26 16:04:00,5.5103
2016-07-26 16:06:00,5.4886
2016-07-26 16:08:00,5.4436
2016-07-26 16:10:00,5.4064
2016-07-26 16:12:00,5.4030
2016-07-26 16:14:00,5.4414
2016-07-26 16:16:00,5.5057
2016-07-26 16:18:00,5.5803
2016-07-26 16:20:00,5.6514
2016-07-26 16:22:00,5.7163
2016-07-26 16:24:00,5.7785
2016-07-26 16:26:00,5.8444
2016-07-26 16:28:00,5.8998
2016-07-26 16:30:00,5.9812
2016-07-26 16:32:00,6.0787
2016-07-26 16:34:00,6.1734
2016-07-26 16:36:00,6.2263
2016-07-26 16:38:00,6.2529
2016-07-26 16:40:00,6.2788
2016-07-26 16:42:00,6.2931
2016-07-26 16:44:00,6.2709
2016-07-26 16:46:00,6.2401
2016-07-26 16:48:00,6.2724
2016-07-26 16:50:00,6.2374
2016-07-26 16:52:00,6.1418
2016-07-26 16:54:00,6.0399
2016-07-26 16:56:00,5.9445
2016-07-26 16:58:00,5.8570
2016-07-26 17:00:00,5.7884
2016-07-26 17:02:00,5.7366
2016-07-26 17:04:00,5.7045
2016-07-26 17:06:00,5.7029
2016-07-26 17:08:00,5.7292
2016-07-26 17:10:00,5.8785
2016-07-26 17:12:00,6.0112
2016-07-26 17:14:00,6.1491
2016-07-26 17:16:00,6.3138
2016-07-26 17:18:00,6.4290
2016-07-26 17:20:00,6.5231
2016-07-26 17:22:00,6.5883
2016-07-26 17:24:00,6.5825
2016-07-26 17:26:00,6.5480
2016-07-26 17:28:00,6.4698
2016-07-26 17:30:00,6.3878
2016-07-26 17:32:00,6.4954
2016-07-26 17:34:00,6.3759
2016-07-26 17:36:00,6.2096
2016-07-26 17:38:00,6.0556
2016-07-26 17:40:00,5.8932
2016-07-26 17:42:00,5.7743
2016-07-26 17:44:00,5.7110
2016-07-26 17:46:00,5.6799
2016-07-26 17:48:00,5.7047
2016-07-26 17:50:00,5.7597
2016-07-26 17:52:00,5.7960
2016-07-26 17:54:00,5.8111
2016-07-26 17:56:00,5.8171
2016-07-26 17:58:00,5.8193
2016-07-26 18:00:00,5.8125
2016-07-26 18:02:00,5.8302
2016-07-26 18:04:00,6.0521
2016-07-26 18:06:00,6.0820
2016-07-26 18:08:00,5.9890
2016-07-26 18:10:00,5.8660
2016-07-26 18:12:00,5.7587
2016-07-26 18:14:00,5.6672
2016-07-26 18:16:00,5.6076
2016-07-26 18:18:00,5.5707
2016-07-26 18:20:00,5.5439
2016-07-26 18:22:00,5.5087
2016-07-26 18:24:00,5.4477
2016-07-26 18:26:00,5.3680
2016-07-26 18:28:00,5.3561
2016-07-26 18:30:00,5.3141
2016-07-26 18:32:00,5.2976
2016-07-26 18:34:00,5.3265
2016-07-26 18:36:00,5.3572
2016-07-26 18:38:00,5.3555
2016-07-26 18:40:00,5.3237
2016-07-26 18:42:00,5.3148
2016-07-26 18:44:00,5.2839
2016-07-26 18:46:00,5.2477
2016-07-26 18:48:00,5.2517
2016-07-26 18:50:00,5.1798
2016-07-26 18:52:00,5.0719
2016-07-26 18:54:00,4.9619
2016-07-26 18:56:00,4.8640
2016-07-26 18:58:00,4.8085
2016-07-26 19:00:00,4.8000
2016-07-26 19:02:00,4.7929
2016-07-26 19:04:00,4.7879
2016-07-26 19:06:00,4.7772
2016-07-26 19:08:00,4.7727
2016-07-26 19:10:00,4.7784
2016-07-26 19:12:00,4.7777
2016-07-26 19:14:00,4.7706
2016-07-26 19:16:00,4.7387
2016-07-26 19:18:00,4.7085
2016-07-26 19:20:00,4.7064
2016-07-26 19:22:00,4.7167
2016-07-26 19:24:00,4.7326
2016-07-26 19:26:00,4.7460
2016-07-26 19:28:00,4.7728
2016-07-26 19:30:00,4.8088
2016-07-26 19:32:00,4.8006
2016-07-26 19:34:00,4.7834
2016-07-26 19:36:00,4.7908
2016-07-26 19:38:00,4.7824
2016-07-26 19:40:00,4.7572
2016-07-26 19:42:00,4.7316
2016-07-26 19:44:00,4.6873
2016-07-26 19:46:00,4.6344
2016-07-26 19:48:00,4.6076
2016-07-26 19:50:00,4.6015
2016-07-26 19:52:00,4.5921
2016-07-26 19:54:00,4.5592
2016-07-26 19:56:00,4.4962
2016-07-26 19:58:00,4.4414
2016-07-26 20:00:00,4.4623
2016-07-26 20:02:00,4.5145
2016-07-26 20:04:00,4.5914
2016-07-26 20:06:00,4.6803
2016-07-26 20:08:00,4.7524
2016-07-26 20:10:00,4.8124
2016-07-26 20:12:00,4.8718
2016-07-26 20:14:00,5.1187
2016-07-26 20:16:00,5.1857
2016-07-26 20:18:00,5.1961
2016-07-26 20:20:00,5.2746
2016-07-26 20:22:00,5.1856
2016-07-26 20:24:00,5.0570
2016-07-26 20:26:00,4.9481
2016-07-26 20:28:00,4.8688
2016-07-26 20:30:00,4.8143
2016-07-26 20:32:00,4.7871
2016-07-26 20:34:00,4.7710
2016-07-26 20:36:00,4.7442
2016-07-26 20:38:00,4.7065
2016-07-26 20:40:00,4.6729
2016-07-26 20:42:00,4.6588
2016-07-26 20:44:00,4.6656
2016-07-26 20:46:00,4.7359
2016-07-26 20:48:00,4.9945
2016-07-26 20:50:00,5.0955
2016-07-26 20:52:00,5.1519
2016-07-26 20:54:00,5.1780
2016-07-26 20:56:00,5.1925
2016-07-26 20:58:00,5.1930
2016-07-26 21:00:00,5.1874
2016-07-26 21:02:00,5.1841
2016-07-26 21:04:00,5.1823
2016-07-26 21:06:00,5.1813
2016-07-26 21:08:00,5.1807
2016-07-26 21:10:00,5.1829
2016-07-26 21:12:00,5.1877
2016-07-26 21:14:00,5.2045
2016-07-26 21:16:00,5.2176
2016-07-26 21:18:00,5.2264
2016-07-26 21:20:00,5.2395
2016-07-26 21:22:00,5.2629
2016-07-26 21:24:00,5.2681
2016-07-26 21:26:00,5.2348
2016-07-26 21:28:00,5.2203
2016-07-26 21:30:00,5.2266
2016-07-26 21:32:00,5.1990
2016-07-26 21:34:00,5.1924
2016-07-26 21:36:00,5.1376
2016-07-26 21:38:00,5.3145
2016-07-26 21:40:00,5.3101
2016-07-26 21:42:00,5.2790
2016-07-26 21:44:00,5.2715
2016-07-26 21:46:00,5.2742
2016-07-26 21:48:00,5.2888
2016-07-26 21:50:00,5.3053
2016-07-26 21:52:00,5.2756
2016-07-26 21:54:00,5.1593
2016-07-26 21:56:00,5.0454
2016-07-26 21:58:00,4.9630
2016-07-26 22:00:00,4.9417
2016-07-26 22:02:00,5.0159
2016-07-26 22:04:00,5.0955
2016-07-26 22:06:00,5.1790
2016-07-26 22:08:00,5.2552
2016-07-26 22:10:00,5.3179
2016-07-26 22:12:00,5.3716
2016-07-26 22:14:00,5.4146
2016-07-26 22:16:00,5.4442
2016-07-26 22:18:00,5.4656
2016-07-26 22:20:00,5.4870
2016-07-26 22:22:00,5.5031
2016-07-26 22:24:00,5.5139
2016-07-26 22:26:00,5.5331
2016-07-26 22:28:00,5.5596
2016-07-26 22:30:00,5.5863
2016-07-26 22:32:00,5.6064
2016-07-26 22:34:00,5.6174
2016-07-26 22:36:00,5.6232
2016-07-26 22:38:00,5.6339
2016-07-26 22:40:00,5.6431
2016-07-26 22:42:00,5.6546
2016-07-26 22:44:00,5.6638
2016-07-26 22:46:00,5.6802
2016-07-26 22:48:00,5.7017
2016-07-26 22:50:00,5.7217
2016-07-26 22:52:00,5.7287
2016-07-26 22:54:00,5.7308
2016-07-26 22:56:00,5.7261
2016-07-26 22:58:00,5.7334
2016-07-26 23:00:00,5.7469
2016-07-26 23:02:00,5.7510
2016-07-26 23:04:00,5.7543
2016-07-26 23:06:00,5.7416
2016-07-26 23:08:00,5.7155
2016-07-26 23:10:00,5.6801
2016-07-26 23:12:00,5.6212
2016-07-26 23:14:00,5.5287
2016-07-26 23:16:00,5.4759
2016-07-26 23:18:00,5.4862
2016-07-26 23:20:00,5.4972
2016-07-26 23:22:00,5.4957
2016-07-26 23:24:00,5.4914
2016-07-26 23:26:00,5.4425
2016-07-26 23:28:00,5.4696
2016-07-26 23:30:00,5.5840
2016-07-26 23:32:00,5.4366
2016-07-26 23:34:00,5.2056
2016-07-26 23:36:00,4.9789
2016-07-26 23:38:00,4.7850
2016-07-26 23:40:00,4.6403
2016-07-26 23:42:00,4.5315
2016-07-26 23:44:00,4.4515
2016-07-26 23:46:00,4.4136
2016-07-26 23:48:00,4.3907
2016-07-26 23:50:00,4.3823
2016-07-26 23:52:00,4.3621
2016-07-26 23:54:00,4.3291
2016-07-26 23:56:00,4.2985
2016-07-26 23:58:00,4.3188
2016-07-27 00:00:00,4.3666
2016-07-27 00:02:00,4.3694
2016-07-27 00:04:00,4.3178
2016-07-27 00:06:00,4.2504
2016-07-27 00:08:00,4.2460
2016-07-27 00:10:00,4.1809
2016-07-27 00:12:00,4.1044
2016-07-27 00:14:00,4.0392
2016-07-27 00:16:00,3.9956
2016-07-27 00:18:00,3.9633
2016-07-27 00:20:00,3.9544
2016-07-27 00:22:00,3.9586
2016-07-27 00:24:00,3.9625
2016-07-27 00:26:00,4.0228
2016-07-27 00:28:00,4.2322
2016-07-27 00:30:00,4.2765
2016-07-27 00:32:00,4.2510
2016-07-27 00:34:00,4.2418
2016-07-27 00:36:00,4.2541
2016-07-27 00:38:00,4.3361
2016-07-27 00:40:00,4.5076
2016-07-27 00:42:00,4.7411
2016-07-27 00:44:00,5.0892
2016-07-27 00:46:00,5.1264
2016-07-27 00:48:00,5.0566
2016-07-27 00:50:00,4.9675
2016-07-27 00:52:00,4.8884
2016-07-27 00:54:00,4.8265
2016-07-27 00:56:00,4.7819
2016-07-27 00:58:00,4.7528
2016-07-27 01:00:00,4.7373
2016-07-27 01:02:00,4.7291
2016-07-27 01:04:00,4.7273
2016-07-27 01:06:00,4.7325
2016-07-27 01:08:00,4.7432
2016-07-27 01:10:00,4.7526
2016-07-27 01:12:00,4.7593
2016-07-27 01:14:00,4.7711
2016-07-27 01:16:00,4.7888
2016-07-27 01:18:00,4.8035
2016-07-27 01:20:00,4.8138
2016-07-27 01:22:00,4.8204
2016-07-27 01:24:00,4.8245
2016-07-27 01:26:00,4.8244
2016-07-27 01:28:00,4.8233
2016-07-27 01:30:00,4.8222
2016-07-27 01:32:00,4.8238
2016-07-27 01:34:00,4.8258
2016-07-27 01:36:00,4.8273
2016-07-27 01:38:00,4.8284
2016-07-27 01:40:00,4.8291
2016-07-27 01:42:00,4.8320
2016-07-27 01:44:00,4.8347
2016-07-27 01:46:00,4.8392
2016-07-27 01:48:00,4.8480
2016-07-27 01:50:00,4.8857
2016-07-27 01:52:00,5.0487
2016-07-27 01:54:00,5.2273
2016-07-27 01:56:00,5.3151
2016-07-27 01:58:00,5.4083
2016-07-27 02:00:00,5.5045
2016-07-27 02:02:00,5.4774
2016-07-27 02:04:00,5.3263
2016-07-27 02:06:00,5.1745
2016-07-27 02:08:00,5.0829
2016-07-27 02:10:00,5.0368
2016-07-27 02:12:00,5.0660
2016-07-27 02:14:00,5.1069
2016-07-27 02:16:00,5.1903
2016-07-27 02:18:00,5.2886
2016-07-27 02:20:00,5.3660
2016-07-27 02:22:00,5.4189
2016-07-27 02:24:00,5.4274
2016-07-27 02:26:00,5.4227
2016-07-27 02:28:00,5.3908
2016-07-27 02:30:00,5.3601
2016-07-27 02:32:00,5.3374
2016-07-27 02:34:00,5.3224
2016-07-27 02:36:00,5.3130
2016-07-27 02:38:00,5.3324
2016-07-27 02:40:00,5.3542
2016-07-27 02:42:00,5.3711
2016-07-27 02:44:00,5.3575
2016-07-27 02:46:00,5.3148
2016-07-27 02:48:00,5.3004
2016-07-27 02:50:00,5.2967
2016-07-27 02:52:00,5.2966
2016-07-27 02:54:00,5.2974
2016-07-27 02:56:00,5.2983
2016-07-27 02:58:00,5.3239
2016-07-27 03:00:00,5.3493
2016-07-27 03:02:00,5.3434
2016-07-27 03:04:00,5.3310
2016-07-27 03:06:00,5.3202
2016-07-27 03:08:00,5.3624
2016-07-27 03:10:00,5.2799
2016-07-27 03:12:00,5.1518
2016-07-27 03:14:00,5.0343
2016-07-27 03:16:00,4.9414
2016-07-27 03:18:00,4.8728
2016-07-27 03:20:00,4.8224
2016-07-27 03:22:00,4.7842
2016-07-27 03:24:00,4.7536
2016-07-27 03:26:00,4.7301
2016-07-27 03:28:00,4.6842
2016-07-27 03:30:00,4.6166
2016-07-27 03:32:00,4.5806
2016-07-27 03:34:00,4.5789
2016-07-27 03:36:00,4.5863
2016-07-27 03:38:00,4.5916
2016-07-27 03:40:00,4.5650
2016-07-27 03:42:00,4.5271
2016-07-27 03:44:00,4.5133
2016-07-27 03:46:00,4.5441
2016-07-27 03:48:00,4.5957
2016-07-27 03:50:00,4.6347
2016-07-27 03:52:00,4.6583
2016-07-27 03:54:00,4.6646
2016-07-27 03:56:00,4.6775
2016-07-27 03:58:00,4.6814
2016-07-27 04:00:00,4.6745
2016-07-27 04:02:00,4.6617
2016-07-27 04:04:00,4.6505
2016-07-27 04:06:00,4.6401
2016-07-27 04:08:00,4.6375
2016-07-27 04:10:00,4.6550
2016-07-27 04:12:00,4.6806
2016-07-27 04:14:00,4.6943
2016-07-27 04:16:00,4.7017
2016-07-27 04:18:00,4.7031
2016-07-27 04:20:00,4.7027
2016-07-27 04:22:00,4.6994
2016-07-27 04:24:00,4.6987
2016-07-27 04:26:00,4.6989
2016-07-27 04:28:00,4.6967
2016-07-27 04:30:00,4.6945
2016-07-27 04:32:00,4.6928
2016-07-27 04:34:00,4.6942
2016-07-27 04:36:00,4.6960
2016-07-27 04:38:00,4.7149
2016-07-27 04:40:00,4.7534
2016-07-27 04:42:00,4.7922
2016-07-27 04:44:00,4.8188
2016-07-27 04:46:00,4.8358
2016-07-27 04:48:00,4.8661
2016-07-27 04:50:00,4.8896
2016-07-27 04:52:00,4.8931
2016-07-27 04:54:00,4.8932
2016-07-27 04:56:00,4.8949
2016-07-27 04:58:00,4.8991
2016-07-27 05:00:00,4.9104
2016-07-27 05:02:00,4.9206
2016-07-27 05:04:00,4.8855
2016-07-27 05:06:00,4.8529
2016-07-27 05:08:00,4.8465
2016-07-27 05:10:00,4.8508
2016-07-27 05:12:00,4.8516
2016-07-27 05:14:00,4.8265
2016-07-27 05:16:00,4.8035
2016-07-27 05:18:00,4.7969
2016-07-27 05:20:00,4.7760
2016-07-27 05:22:00,4.7518
2016-07-27 05:24:00,4.7553
2016-07-27 05:26:00,4.7873
2016-07-27 05:28:00,4.8285
2016-07-27 05:30:00,4.8792
2016-07-27 05:32:00,4.9721
2016-07-27 05:34:00,4.9923
2016-07-27 05:36:00,4.9767
2016-07-27 05:38:00,4.9537
2016-07-27 05:40:00,4.9345
2016-07-27 05:42:00,4.9161
2016-07-27 05:44:00,4.9025
2016-07-27 05:46:00,4.9184
2016-07-27 05:48:00,4.9278
2016-07-27 05:50:00,4.9182
2016-07-27 05:52:00,4.8988
2016-07-27 05:54:00,4.8817
2016-07-27 05:56:00,4.8745
2016-07-27 05:58:00,4.8741
2016-07-27 06:00:00,4.8805
2016-07-27 06:02:00,4.9019
2016-07-27 06:04:00,5.0568
2016-07-27 06:06:00,5.1563
2016-07-27 06:08:00,5.1421
2016-07-27 06:10:00,5.0905
2016-07-27 06:12:00,5.0350
2016-07-27 06:14:00,4.9874
2016-07-27 06:16:00,4.9436
2016-07-27 06:18:00,4.9093
2016-07-27 06:20:00,4.8859
2016-07-27 06:22:00,4.8686
2016-07-27 06:24:00,4.8571
2016-07-27 06:26:00,4.8474
2016-07-27 06:28:00,4.8407
2016-07-27 06:30:00,4.8338
2016-07-27 06:32:00,4.8211
2016-07-27 06:34:00,4.7852
2016-07-27 06:36:00,4.7374
2016-07-27 06:38:00,4.7211
2016-07-27 06:40:00,4.7343
2016-07-27 06:42:00,4.7465
2016-07-27 06:44:00,4.7554
2016-07-27 06:46:00,4.7613
2016-07-27 06:48:00,4.7649
2016-07-27 06:50:00,4.7771
2016-07-27 06:52:00,4.7934
2016-07-27 06:54:00,4.8066
2016-07-27 06:56:00,4.8158
2016-07-27 06:58:00,4.8241
2016-07-27 07:00:00,4.8277
2016-07-27 07:02:00,4.8466
2016-07-27 07:04:00,4.8697
2016-07-27 07:06:00,4.8831
2016-07-27 07:08:00,4.8906
2016-07-27 07:10:00,4.8949
2016-07-27 07:12:00,4.8972
2016-07-27 07:14:00,4.8935
2016-07-27 07:16:00,4.8892
2016-07-27 07:18:00,4.8883
2016-07-27 07:20:00,4.8860
2016-07-27 07:22:00,4.8839
2016-07-27 07:24:00,4.8724
2016-07-27 07:26:00,4.8965
2016-07-27 07:28:00,4.9233
2016-07-27 07:30:00,4.9442
2016-07-27 07:32:00,4.9584
2016-07-27 07:34:00,4.9523
2016-07-27 07:36:00,4.9502
2016-07-27 07:38:00,4.9422
2016-07-27 07:40:00,4.9021
2016-07-27 07:42:00,4.8366
2016-07-27 07:44:00,4.7635
2016-07-27 07:46:00,4.6969
2016-07-27 07:48:00,4.6185
2016-07-27 07:50:00,4.5468
2016-07-27 07:52:00,4.4747
2016-07-27 07:54:00,4.4055
2016-07-27 07:56:00,4.3468
2016-07-27 07:58:00,4.3079
2016-07-27 08:00:00,4.2962
2016-07-27 08:02:00,4.3417
2016-07-27 08:04:00,4.4102
2016-07-27 08:06:00,4.4473
2016-07-27 08:08:00,4.4847
2016-07-27 08:10:00,4.5404
2016-07-27 08:12:00,4.5892
2016-07-27 08:14:00,4.6366
2016-07-27 08:16:00,4.6818
2016-07-27 08:18:00,4.7152
2016-07-27 08:20:00,4.7172
2016-07-27 08:22:00,4.6934
2016-07-27 08:24:00,4.6716
2016-07-27 08:26:00,4.6808
2016-07-27 08:28:00,4.7304
2016-07-27 08:30:00,4.7902
2016-07-27 08:32:00,4.8826
2016-07-27 08:34:00,4.9625
2016-07-27 08:36:00,5.0419
2016-07-27 08:38:00,5.1163
2016-07-27 08:40:00,5.1983
2016-07-27 08:42:00,5.2842
2016-07-27 08:44:00,5.3546
2016-07-27 08:46:00,5.4011
2016-07-27 08:48:00,5.4174
2016-07-27 08:50:00,5.4222
2016-07-27 08:52:00,5.4278
2016-07-27 08:54:00,5.4398
2016-07-27 08:56:00,5.4528
2016-07-27 08:58:00,5.4504
2016-07-27 09:00:00,5.3997
2016-07-27 09:02:00,5.2246
2016-07-27 09:04:00,5.0147
2016-07-27 09:06:00,4.9210
2016-07-27 09:08:00,4.9523
2016-07-27 09:10:00,4.9521
2016-07-27 09:12:00,4.8490
2016-07-27 09:14:00,4.7535
2016-07-27 09:16:00,4.6762
2016-07-27 09:18:00,4.5129
2016-07-27 09:20:00,4.3138
2016-07-27 09:22:00,4.1531
2016-07-27 09:24:00,4.0421
2016-07-27 09:26:00,3.9714
2016-07-27 09:28:00,3.9383
2016-07-27 09:30:00,3.9405
2016-07-27 09:32:00,3.9409
2016-07-27 09:34:00,3.9008
2016-07-27 09:36:00,3.8681
2016-07-27 09:38:00,3.8904
2016-07-27 09:40:00,4.0033
2016-07-27 09:42:00,4.1483
2016-07-27 09:44:00,4.2749
2016-07-27 09:46:00,4.3904
2016-07-27 09:48:00,4.5216
2016-07-27 09:50:00,4.6190
2016-07-27 09:52:00,4.7261
2016-07-27 09:54:00,4.8964
2016-07-27 09:56:00,4.9648
2016-07-27 09:58:00,4.9882
2016-07-27 10:00:00,5.0220
2016-07-27 10:02:00,5.0750
2016-07-27 10:04:00,5.1195
2016-07-27 10:06:00,5.2257
2016-07-27 10:08:00,5.3959
2016-07-27 10:10:00,5.3369
2016-07-27 10:12:00,5.2030
2016-07-27 10:14:00,5.0537
2016-07-27 10:16:00,4.9405
2016-07-27 10:18:00,4.8621
2016-07-27 10:20:00,4.8069
2016-07-27 10:22:00,4.8264
2016-07-27 10:24:00,4.9022
2016-07-27 10:26:00,4.9731
2016-07-27 10:28:00,5.0425
2016-07-27 10:30:00,5.0943
2016-07-27 10:32:00,5.1286
2016-07-27 10:34:00,5.1326
2016-07-27 10:36:00,5.0929
2016-07-27 10:38:00,5.0523
2016-07-27 10:40:00,5.0040
2016-07-27 10:42:00,5.0410
2016-07-27 10:44:00,5.0750
2016-07-27 10:46:00,5.2397
2016-07-27 10:48:00,5.0660
2016-07-27 10:50:00,4.9810
2016-07-27 10:52:00,4.8646
2016-07-27 10:54:00,4.7568
2016-07-27 10:56:00,4.6657
2016-07-27 10:58:00,4.5740
2016-07-27 11:00:00,4.4900
2016-07-27 11:02:00,4.4166
2016-07-27 11:04:00,4.3640
2016-07-27 11:06:00,4.3299
2016-07-27 11:08:00,4.3214
2016-07-27 11:10:00,4.3514
2016-07-27 11:12:00,4.4136
2016-07-27 11:14:00,4.4932
2016-07-27 11:16:00,4.5773
2016-07-27 11:18:00,4.6740
2016-07-27 11:20:00,4.7722
